t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
1.619999999999999929e+01,3.915677211392775692e-01,1.795910096353166840e-01,7.186607355632458616e-02,5.273348606010658246e-01,-1.339397006927030565e-01,-1.604734815377181489e-01,7.149573071968866322e-02,-4.157058728487258437e-01
1.620499999999999829e+01,3.873383420794135334e-01,1.775642054434506678e-01,6.921135356872486211e-02,5.292675980829214533e-01,-1.381690797525670922e-01,-1.625002857295841652e-01,6.884101073208893917e-02,-4.137731353668702150e-01
1.621000000000000085e+01,3.901359315215355283e-01,1.802502210646589331e-01,6.976320396546975555e-02,5.313053024684055714e-01,-1.353714903104450973e-01,-1.598142701083758999e-01,6.939286112883383262e-02,-4.117354309813860969e-01
1.621499999999999986e+01,3.911343916130562981e-01,1.818486374385195614e-01,7.474480371732215855e-02,5.282238348042193055e-01,-1.343730302189243275e-01,-1.582158537345152716e-01,7.437446088068623562e-02,-4.148168986455723628e-01
1.621999999999999886e+01,3.891064069741683173e-01,1.797971677880040309e-01,6.867070401491606746e-02,5.298390602790218340e-01,-1.364010148578123083e-01,-1.602673233850308021e-01,6.830036117828014453e-02,-4.132016731707698343e-01
1.622500000000000142e+01,3.905735080566326567e-01,1.799201450145739567e-01,6.814708802011013034e-02,5.338414977078055346e-01,-1.349339137753479689e-01,-1.601443461584608763e-01,6.777674518347420740e-02,-4.091992357419861337e-01
1.623000000000000043e+01,3.891987196048294906e-01,1.826079598098898360e-01,7.051014140391835550e-02,5.301214272006929962e-01,-1.363087022271511350e-01,-1.574565313631449970e-01,7.013979856728243256e-02,-4.129193062490986721e-01
1.623499999999999943e+01,3.903912653511824593e-01,1.793268428788434843e-01,7.298737600301501149e-02,5.298473138215098466e-01,-1.351161564807981663e-01,-1.607376482941913487e-01,7.261703316637908856e-02,-4.131934196282818217e-01
1.623999999999999844e+01,3.865915477077724871e-01,1.824726519356771604e-01,6.910323532034015614e-02,5.269504142967359472e-01,-1.389158741242081385e-01,-1.575918392373576726e-01,6.873289248370423321e-02,-4.160903191530557210e-01
1.624500000000000099e+01,3.905587736002428256e-01,1.808672098322811894e-01,7.170168434121895751e-02,5.322317338266416842e-01,-1.349486482317378000e-01,-1.591972813407536436e-01,7.133134150458303457e-02,-4.108089996231499841e-01
1.625000000000000000e+01,3.886715571089091048e-01,1.788858309237404687e-01,6.984673936318651355e-02,5.296759900951464317e-01,-1.368358647230715208e-01,-1.611786602492943643e-01,6.947639652655059062e-02,-4.133647433546452366e-01
1.625499999999999901e+01,3.881645782332949213e-01,1.784380158429766938e-01,7.086874187480445009e-02,5.295445737864916680e-01,-1.373428435986857044e-01,-1.616264753300581392e-01,7.049839903816852715e-02,-4.134961596633000003e-01
1.626000000000000156e+01,3.890357283136933186e-01,1.806353156646613722e-01,6.598529142415245075e-02,5.301995082261208303e-01,-1.364716935182873070e-01,-1.594291755083734607e-01,6.561494858751652781e-02,-4.128412252236708380e-01
1.626500000000000057e+01,3.916060085076563113e-01,1.821244195474131522e-01,7.123970626435918718e-02,5.321071740651079907e-01,-1.339014133243243143e-01,-1.579400716256216808e-01,7.086936342772326425e-02,-4.109335593846836776e-01
1.626999999999999957e+01,3.915193463066421464e-01,1.798052345750796310e-01,7.361334948553968638e-02,5.340816192482140679e-01,-1.339880755253384792e-01,-1.602592565979552020e-01,7.324300664890376344e-02,-4.089591142015776004e-01
1.627499999999999858e+01,3.901296623980484712e-01,1.775760560532300969e-01,7.145995475079192083e-02,5.267254543164564540e-01,-1.353777594339321544e-01,-1.624884351198047361e-01,7.108961191415599790e-02,-4.163152791333352143e-01
1.628000000000000114e+01,3.913601815196650624e-01,1.791352586224651267e-01,6.901136589417534994e-02,5.312739404756133821e-01,-1.341472403123155632e-01,-1.609292325505697063e-01,6.864102305753942701e-02,-4.117667929741782862e-01
1.628500000000000014e+01,3.888176158368836788e-01,1.821351973150428238e-01,7.228196063691037787e-02,5.348534912842020095e-01,-1.366898059950969468e-01,-1.579292938579920091e-01,7.191161780027445494e-02,-4.081872421655896588e-01
1.628999999999999915e+01,3.871415972524599458e-01,1.808819779199699329e-01,6.870613476220861771e-02,5.327304736553506448e-01,-1.383658245795206798e-01,-1.591825132530649001e-01,6.833579192557269477e-02,-4.103102597944410235e-01
1.629500000000000171e+01,3.858994950843797067e-01,1.797622314896008544e-01,6.911127333777086768e-02,5.315002284788222786e-01,-1.396079267476009189e-01,-1.603022596834339786e-01,6.874093050113494474e-02,-4.115405049709693897e-01
1.630000000000000071e+01,3.895669905866134264e-01,1.800884736173487821e-01,7.079143321849028225e-02,5.328991128302240643e-01,-1.359404312453671992e-01,-1.599760175556860509e-01,7.042109038185435932e-02,-4.101416206195676040e-01
1.630499999999999972e+01,3.893357472715032186e-01,1.842936834786148559e-01,7.102442798205149677e-02,5.284710515137424069e-01,-1.361716745604774070e-01,-1.557708076944199771e-01,7.065408514541557383e-02,-4.145696819360492613e-01
1.630999999999999872e+01,3.897003554545960813e-01,1.748372155214114876e-01,6.974386342246380321e-02,5.308969229288847957e-01,-1.358070663773845443e-01,-1.652272756516233454e-01,6.937352058582788028e-02,-4.121438105209068725e-01
1.631500000000000128e+01,3.897626833602098606e-01,1.776206719312135862e-01,7.313344390806367223e-02,5.315772587468717836e-01,-1.357447384717707650e-01,-1.624438192418212468e-01,7.276310107142774930e-02,-4.114634747029198847e-01
1.632000000000000028e+01,3.920635744125396394e-01,1.824439017310896805e-01,7.069609315419601858e-02,5.298831942176494003e-01,-1.334438474194409863e-01,-1.576205894419451525e-01,7.032575031756009565e-02,-4.131575392321422679e-01
1.632499999999999929e+01,3.877865316519093497e-01,1.815723192235083050e-01,6.695832467149280542e-02,5.300191319772269427e-01,-1.377208901800712759e-01,-1.584921719495265280e-01,6.658798183485688249e-02,-4.130216014725647256e-01
1.632999999999999829e+01,3.880785240042730067e-01,1.810822557877655170e-01,7.336512621461299677e-02,5.329462523302379573e-01,-1.374288978277076190e-01,-1.589822353852693160e-01,7.299478337797707383e-02,-4.100944811195537110e-01
1.633500000000000085e+01,3.934589293801244447e-01,1.785661083470378163e-01,7.149714502774030811e-02,5.310765726391429853e-01,-1.320484924518561809e-01,-1.614983828259970167e-01,7.112680219110438518e-02,-4.119641608106486830e-01
1.633999999999999986e+01,3.911630641331300118e-01,1.821029954537505269e-01,6.875038308749865934e-02,5.285906433201171817e-01,-1.343443576988506138e-01,-1.579614957192843061e-01,6.838004025086273641e-02,-4.144500901296744866e-01
1.634499999999999886e+01,3.890217203399067847e-01,1.786187199584446939e-01,6.693999140707296291e-02,5.298277685976768847e-01,-1.364857014920738409e-01,-1.614457712145901391e-01,6.656964857043703998e-02,-4.132129648521147836e-01
1.635000000000000142e+01,3.855483457841680228e-01,1.790445739949595161e-01,7.090190865690644551e-02,5.300298713116150529e-01,-1.399590760478126028e-01,-1.610199171780753169e-01,7.053156582027052257e-02,-4.130108621381766154e-01
1.635500000000000043e+01,3.879223693141112816e-01,1.783801649437125048e-01,7.189939925039839919e-02,5.323451935988366968e-01,-1.375850525178693440e-01,-1.616843262293223282e-01,7.152905641376247625e-02,-4.106955398509549715e-01
1.635999999999999943e+01,3.889020652347539020e-01,1.813608045924529899e-01,7.300764767149901802e-02,5.319729685425778065e-01,-1.366053565972267236e-01,-1.587036865805818431e-01,7.263730483486309508e-02,-4.110677649072138617e-01
1.636499999999999844e+01,3.894526995565504301e-01,1.777058051830024132e-01,7.175994828152629235e-02,5.275683674048357030e-01,-1.360547222754301955e-01,-1.623586859900324197e-01,7.138960544489036941e-02,-4.154723660449559652e-01
1.637000000000000099e+01,3.899990696636791432e-01,1.813484232920156702e-01,6.830565463474164156e-02,5.275724570171399508e-01,-1.355083521683014824e-01,-1.587160678810191627e-01,6.793531179810571863e-02,-4.154682764326517175e-01
1.637500000000000000e+01,3.891637068383629328e-01,1.790708389794401223e-01,6.796384513820032114e-02,5.298876230783805541e-01,-1.363437149936176929e-01,-1.609936521935947107e-01,6.759350230156439820e-02,-4.131531103714111142e-01
1.637999999999999901e+01,3.919104292842925941e-01,1.815671961412376745e-01,7.092570335404163595e-02,5.308783090381168357e-01,-1.335969925476880316e-01,-1.584972950317971585e-01,7.055536051740571302e-02,-4.121624244116748326e-01
1.638500000000000156e+01,3.872433935439314467e-01,1.792865935318440906e-01,7.240943773359376223e-02,5.290239379204285664e-01,-1.382640282880491789e-01,-1.607778976411907423e-01,7.203909489695783930e-02,-4.140167955293631019e-01
1.639000000000000057e+01,3.890475336719782518e-01,1.835532063644088052e-01,6.968903297862427682e-02,5.293030310586633869e-01,-1.364598881600023739e-01,-1.565112848086260278e-01,6.931869014198835388e-02,-4.137377023911282814e-01
1.639499999999999957e+01,3.882556413207271517e-01,1.795953440044712746e-01,7.102388855137339863e-02,5.315903963310397717e-01,-1.372517805112534739e-01,-1.604691471685635584e-01,7.065354571473747569e-02,-4.114503371187518965e-01
1.639999999999999858e+01,3.911602331444677949e-01,1.799674454907243537e-01,7.389348844312355891e-02,5.275964850945779050e-01,-1.343471886875128307e-01,-1.600970456823104793e-01,7.352314560648763597e-02,-4.154442483552137633e-01
1.640500000000000114e+01,3.899653575675564587e-01,1.790988759533586883e-01,6.839562590582960733e-02,5.308800498931178780e-01,-1.355420642644241669e-01,-1.609656152196761447e-01,6.802528306919368439e-02,-4.121606835566737903e-01
1.641000000000000014e+01,3.911882235273743125e-01,1.790252126080846273e-01,6.973552432340276996e-02,5.293035566373675005e-01,-1.343191983046063132e-01,-1.610392785649502057e-01,6.936518148676684703e-02,-4.137371768124241678e-01
1.641499999999999915e+01,3.897650238435434455e-01,1.800660885069867989e-01,7.475029281842390794e-02,5.315890454377364405e-01,-1.357423979884371801e-01,-1.599984026660480341e-01,7.437994998178798500e-02,-4.114516880120552278e-01
1.642000000000000171e+01,3.971140433207929199e-01,1.805107854560575043e-01,7.084199375015484690e-02,5.278944347341389953e-01,-1.283933785111877057e-01,-1.595537057169773287e-01,7.047165091351892396e-02,-4.151462987156526729e-01
1.642500000000000071e+01,3.910517103279081419e-01,1.769339957785340811e-01,7.054834972660990744e-02,5.253651130306634665e-01,-1.344557115040724837e-01,-1.631304953945007519e-01,7.017800688997398451e-02,-4.176756204191282018e-01
1.642999999999999972e+01,3.881051423031366965e-01,1.787106762414741590e-01,6.948216494221810813e-02,5.305485548924759875e-01,-1.374022795288439291e-01,-1.613538149315606740e-01,6.911182210558218519e-02,-4.124921785573156807e-01
1.643499999999999872e+01,3.895993979446426558e-01,1.803928119948347841e-01,6.778974350411579031e-02,5.328203528570728542e-01,-1.359080238873379698e-01,-1.596716791782000489e-01,6.741940066747986737e-02,-4.102203805927188141e-01
1.644000000000000128e+01,3.888081797273205686e-01,1.786103283560127319e-01,6.691415562440748699e-02,5.317603418377415680e-01,-1.366992421046600570e-01,-1.614541628170221010e-01,6.654381278777156405e-02,-4.112803916120501002e-01
1.644500000000000028e+01,3.911268925532759844e-01,1.800909230448041187e-01,6.786405403004729109e-02,5.282243583112944396e-01,-1.343805292787046413e-01,-1.599735681282307143e-01,6.749371119341136815e-02,-4.148163751384972286e-01
1.644999999999999929e+01,3.915538392972890969e-01,1.818734276688798446e-01,7.065929487688338284e-02,5.288230884030734602e-01,-1.339535825346915288e-01,-1.581910635041549884e-01,7.028895204024745991e-02,-4.142176450467182081e-01
1.645499999999999829e+01,3.903804926231678185e-01,1.820138950802142053e-01,7.162794610488315561e-02,5.311504372020156017e-01,-1.351269292088128071e-01,-1.580505960928206277e-01,7.125760326824723268e-02,-4.118902962477760665e-01
1.646000000000000085e+01,3.892579701793335012e-01,1.826977074077457686e-01,6.849407293316603362e-02,5.351683364609038929e-01,-1.362494516526471244e-01,-1.573667837652890644e-01,6.812373009653011069e-02,-4.078723969888877754e-01
1.646499999999999986e+01,3.882845788858449443e-01,1.813451034993351640e-01,7.038160205420503079e-02,5.334874807099309058e-01,-1.372228429461356813e-01,-1.587193876736996689e-01,7.001125921756910786e-02,-4.095532527398607625e-01
1.646999999999999886e+01,3.928312408573277348e-01,1.830285853350221426e-01,7.020226920764037482e-02,5.298989194237991862e-01,-1.326761809746528908e-01,-1.570359058380126904e-01,6.983192637100445188e-02,-4.131418140259924821e-01
1.647500000000000142e+01,3.918601736487332121e-01,1.769073070905343714e-01,6.811962243612708356e-02,5.284860142378678960e-01,-1.336472481832474135e-01,-1.631571840825004616e-01,6.774927959949116063e-02,-4.145547192119237723e-01
1.648000000000000043e+01,3.837703689498072057e-01,1.789145414589790872e-01,6.912746368170848144e-02,5.332727090698882177e-01,-1.417370528821734199e-01,-1.611499497140557458e-01,6.875712084507255850e-02,-4.097680243799034505e-01
1.648499999999999943e+01,3.897661340709763778e-01,1.782189597466246611e-01,7.170981887291549839e-02,5.271146270866853278e-01,-1.357412877610042479e-01,-1.618455314264101719e-01,7.133947603627957545e-02,-4.159261063631063404e-01
1.648999999999999844e+01,3.879546305889845503e-01,1.789879131780983401e-01,6.969333993315166009e-02,5.269705238116924040e-01,-1.375527912429960753e-01,-1.610765779949364929e-01,6.932299709651573716e-02,-4.160702096380992643e-01
1.649500000000000099e+01,3.888837020248637755e-01,1.816890183012846438e-01,6.833457874616033489e-02,5.278692871740862103e-01,-1.366237198071168502e-01,-1.583754728717501892e-01,6.796423590952441196e-02,-4.151714462757054580e-01
1.650000000000000000e+01,3.930236921849125098e-01,1.800147849138526712e-01,7.117754758497997492e-02,5.271500980443719619e-01,-1.324837296470681158e-01,-1.600497062591821618e-01,7.080720474834405198e-02,-4.158906354054197063e-01
1.650499999999999901e+01,3.873728301074106373e-01,1.762246424545969858e-01,6.925244433555910462e-02,5.309013692191763001e-01,-1.381345917245699884e-01,-1.638398487184378471e-01,6.888210149892318168e-02,-4.121393642306153682e-01
1.651000000000000156e+01,3.875600111479964860e-01,1.840171769285551817e-01,6.889158715450088843e-02,5.303886275155862418e-01,-1.379474106839841396e-01,-1.560473142444796513e-01,6.852124431786496550e-02,-4.126521059342054265e-01
1.651500000000000057e+01,3.945521567953092501e-01,1.820050741131155614e-01,6.974281325598664927e-02,5.292556775593002527e-01,-1.309552650366713755e-01,-1.580594170599192716e-01,6.937247041935072633e-02,-4.137850558904914156e-01
1.651999999999999957e+01,3.886963033726897332e-01,1.803362212141680909e-01,7.052010178744426427e-02,5.280770736064327453e-01,-1.368111184592908924e-01,-1.597282699588667421e-01,7.014975895080834134e-02,-4.149636598433589230e-01
1.652499999999999858e+01,3.891790058836137600e-01,1.792088847428715825e-01,6.779205510815489166e-02,5.292084870932185492e-01,-1.363284159483668656e-01,-1.608556064301632504e-01,6.742171227151896873e-02,-4.138322463565731191e-01
1.653000000000000114e+01,3.919410442203862255e-01,1.782613625373032085e-01,7.271118112973194714e-02,5.327212573479244151e-01,-1.335663776115944001e-01,-1.618031286357316245e-01,7.234083829309602420e-02,-4.103194761018672532e-01
1.653500000000000014e+01,3.886380444632575593e-01,1.779163064729346322e-01,6.975078908212767326e-02,5.301598636236637407e-01,-1.368693773687230664e-01,-1.621481847001002008e-01,6.938044624549175032e-02,-4.128808698261279275e-01
1.653999999999999915e+01,3.897325462831260356e-01,1.777851615798698159e-01,6.849366400933649957e-02,5.306496062144075987e-01,-1.357748755488545900e-01,-1.622793295931650170e-01,6.812332117270057663e-02,-4.123911272353840696e-01
1.654500000000000171e+01,3.901549403879859823e-01,1.815837793935020372e-01,7.050701541561722741e-02,5.302467622557205384e-01,-1.353524814439946433e-01,-1.584807117795327958e-01,7.013667257898130447e-02,-4.127939711940711298e-01
1.655000000000000071e+01,3.924832794403370073e-01,1.770286236224525023e-01,7.415442430564286869e-02,5.294631386933086326e-01,-1.330241423916436183e-01,-1.630358675505823307e-01,7.378408146900694575e-02,-4.135775947564830357e-01
1.655499999999999972e+01,3.864364922448246809e-01,1.814437358835734870e-01,6.888229985939647859e-02,5.329690688559161060e-01,-1.390709295871559448e-01,-1.586207552894613459e-01,6.851195702276055566e-02,-4.100716645938755622e-01
1.655999999999999872e+01,3.880025745466205156e-01,1.827327431254394952e-01,7.106687216509208205e-02,5.309876534726388764e-01,-1.375048472853601100e-01,-1.573317480475953378e-01,7.069652932845615911e-02,-4.120530799771527919e-01
1.656500000000000128e+01,3.894151234109166637e-01,1.800489090524187430e-01,7.086125880201632476e-02,5.298974948726672407e-01,-1.360922984210639619e-01,-1.600155821206160900e-01,7.049091596538040183e-02,-4.131432385771244276e-01
1.657000000000000028e+01,3.914947501908645489e-01,1.826499843886314201e-01,6.833390394277920332e-02,5.278264548721187666e-01,-1.340126716411160768e-01,-1.574145067844034129e-01,6.796356110614328039e-02,-4.152142785776729017e-01
1.657499999999999929e+01,3.883905907259671553e-01,1.816318152326858171e-01,6.901949450067026981e-02,5.288840026928307569e-01,-1.371168311060134704e-01,-1.584326759403490159e-01,6.864915166403434688e-02,-4.141567307569609113e-01
1.657999999999999829e+01,3.906014921065300016e-01,1.802195646459146261e-01,6.973232586556504797e-02,5.283929928790126462e-01,-1.349059297254506240e-01,-1.598449265271202069e-01,6.936198302892912504e-02,-4.146477405707790220e-01
1.658500000000000085e+01,3.886503867692272518e-01,1.801622969672208585e-01,6.875313495132620578e-02,5.287942702961310193e-01,-1.368570350627533738e-01,-1.599021942058139745e-01,6.838279211469028285e-02,-4.142464631536606490e-01
1.658999999999999986e+01,3.888887841181017380e-01,1.837187609293383095e-01,6.875927586115868073e-02,5.295888847329984772e-01,-1.366186377138788877e-01,-1.563457302436965235e-01,6.838893302452275780e-02,-4.134518487167931911e-01
1.659499999999999886e+01,3.922269030367929177e-01,1.839026672762408277e-01,7.110185269185229084e-02,5.317799205579643029e-01,-1.332805187951877079e-01,-1.561618238967940053e-01,7.073150985521636791e-02,-4.112608128918273653e-01
1.660000000000000142e+01,3.892069902357443989e-01,1.776782343529157981e-01,7.200652259397759269e-02,5.298433192488281041e-01,-1.363004315962362267e-01,-1.623862568201190348e-01,7.163617975734166976e-02,-4.131974142009635642e-01
1.660500000000000043e+01,3.956019646048159477e-01,1.805073177682013086e-01,6.672285357428461849e-02,5.310120689726456344e-01,-1.299054572271646779e-01,-1.595571734048335244e-01,6.635251073764869556e-02,-4.120286644771460338e-01
1.660999999999999943e+01,3.903973116848378777e-01,1.770069926521092296e-01,6.933884582378847805e-02,5.300663904661609971e-01,-1.351101101471427479e-01,-1.630574985209256034e-01,6.896850298715255512e-02,-4.129743429836306712e-01
1.661499999999999844e+01,3.919304620649840531e-01,1.794491022448233830e-01,7.364256271696416334e-02,5.314760761570789249e-01,-1.335769597669965725e-01,-1.606153889282114500e-01,7.327221988032824040e-02,-4.115646572927127433e-01
1.662000000000000099e+01,3.911628427068541414e-01,1.828107713116657873e-01,6.890923199873119631e-02,5.288454278681209431e-01,-1.343445791251264843e-01,-1.572537198613690457e-01,6.853888916209527338e-02,-4.141953055816707252e-01
1.662500000000000000e+01,3.865667732134694390e-01,1.806679955045326635e-01,6.971334863597121456e-02,5.317453809791506947e-01,-1.389406486185111866e-01,-1.593964956685021694e-01,6.934300579933529163e-02,-4.112953524706409736e-01
1.662999999999999901e+01,3.865983225916833077e-01,1.787998374114292688e-01,6.910939094708834496e-02,5.347844929558626115e-01,-1.389090992402973179e-01,-1.612646537616055642e-01,6.873904811045242202e-02,-4.082562404939290568e-01
1.663500000000000156e+01,3.906531137841990353e-01,1.818274673420148257e-01,7.198304796758035751e-02,5.321070985991004365e-01,-1.348543080477815903e-01,-1.582370238310200072e-01,7.161270513094443457e-02,-4.109336348506912318e-01
1.664000000000000057e+01,3.874671708842040152e-01,1.816956935123214545e-01,7.213365853067769951e-02,5.326733255303847114e-01,-1.380402509477766104e-01,-1.583687976607133785e-01,7.176331569404177657e-02,-4.103674079194069568e-01
1.664499999999999957e+01,3.885833875305761409e-01,1.815315488418044187e-01,7.102501312646260223e-02,5.305374835618748008e-01,-1.369240343014044847e-01,-1.585329423312304142e-01,7.065467028982667930e-02,-4.125032498879168674e-01
1.664999999999999858e+01,3.890057241639110486e-01,1.822425098540316479e-01,7.185175037362712125e-02,5.327857037109742233e-01,-1.365016976680695771e-01,-1.578219813190031851e-01,7.148140753699119831e-02,-4.102550297388174450e-01
1.665500000000000114e+01,3.878448648238616570e-01,1.808198944613353953e-01,7.237384125258307377e-02,5.325606766084505228e-01,-1.376625570081189687e-01,-1.592445967116994376e-01,7.200349841594715083e-02,-4.104800568413411455e-01
1.666000000000000014e+01,3.920452980587335046e-01,1.807934712982164349e-01,7.086118001740251970e-02,5.295073564938644894e-01,-1.334621237732471211e-01,-1.592710198748183981e-01,7.049083718076659677e-02,-4.135333769559271788e-01
1.666499999999999915e+01,3.912368641913093192e-01,1.813110462249111765e-01,6.978587844936295914e-02,5.301723540812882662e-01,-1.342705576406713064e-01,-1.587534449481236565e-01,6.941553561272703621e-02,-4.128683793685034020e-01
1.667000000000000171e+01,3.900283193096977241e-01,1.815980483731242101e-01,6.802931383981968005e-02,5.294473572089488655e-01,-1.354791025222829015e-01,-1.584664427999106229e-01,6.765897100318375712e-02,-4.135933762408428027e-01
1.667500000000000071e+01,3.908011979264148783e-01,1.852659026817576049e-01,6.770737652422910424e-02,5.328236593514551478e-01,-1.347062239055657473e-01,-1.547985884912772281e-01,6.733703368759318131e-02,-4.102170740983365205e-01
1.667999999999999972e+01,3.878651105882693351e-01,1.780653484287316179e-01,6.713761153130430592e-02,5.327546217198033673e-01,-1.376423112437112906e-01,-1.619991427443032150e-01,6.676726869466838299e-02,-4.102861117299883009e-01
1.668499999999999872e+01,3.914276080436215888e-01,1.783127249957980331e-01,7.071199657589487264e-02,5.287132918080140742e-01,-1.340798137883590369e-01,-1.617517661772367998e-01,7.034165373925894971e-02,-4.143274416417775941e-01
1.669000000000000128e+01,3.879774921551402134e-01,1.783278676875633406e-01,6.909341873789899557e-02,5.345700258751252543e-01,-1.375299296768404123e-01,-1.617366234854714924e-01,6.872307590126307264e-02,-4.084707075746664140e-01
1.669500000000000028e+01,3.928006915271005650e-01,1.764719249482753216e-01,7.065944277070859703e-02,5.308496829289125474e-01,-1.327067303048800606e-01,-1.635925662247595114e-01,7.028909993407267409e-02,-4.121910505208791209e-01
1.669999999999999929e+01,3.883430066892361587e-01,1.781537382564926109e-01,7.062837038038119464e-02,5.280004058268041867e-01,-1.371644151427444669e-01,-1.619107529165422221e-01,7.025802754374527170e-02,-4.150403276229874816e-01
1.670499999999999829e+01,3.885691408989099260e-01,1.777399076536229916e-01,7.478872649350286339e-02,5.288679474842761241e-01,-1.369382809330706996e-01,-1.623245835194118414e-01,7.441838365686694046e-02,-4.141727859655155441e-01
1.671000000000000085e+01,3.920081885571951585e-01,1.816615837563794189e-01,6.953264882272414127e-02,5.302894236995109312e-01,-1.334992332747854671e-01,-1.584029074166554141e-01,6.916230598608821833e-02,-4.127513097502807371e-01
1.671499999999999986e+01,3.909772733869015804e-01,1.820562928758380494e-01,6.851524417602472550e-02,5.313549966892628929e-01,-1.345301484450790452e-01,-1.580081982971967836e-01,6.814490133938880256e-02,-4.116857367605287754e-01
1.671999999999999886e+01,3.877690571671889019e-01,1.772459785153862322e-01,7.073910291747668999e-02,5.302508447816290937e-01,-1.377383646647917237e-01,-1.628185126576486008e-01,7.036876008084076706e-02,-4.127898886681625745e-01
1.672500000000000142e+01,3.908863559584400127e-01,1.798364037264220117e-01,6.934927291802450711e-02,5.326379042662775509e-01,-1.346210658735406129e-01,-1.602280874466128213e-01,6.897893008138858417e-02,-4.104028291835141173e-01
1.673000000000000043e+01,3.896775188087849284e-01,1.773325418507183393e-01,7.026467658103571767e-02,5.297386201475475787e-01,-1.358299030231956972e-01,-1.627319493223164937e-01,6.989433374439979474e-02,-4.133021133022440896e-01
1.673499999999999943e+01,3.897154897616352254e-01,1.785667474313429037e-01,6.855863058789381237e-02,5.302704814031549141e-01,-1.357919320703454003e-01,-1.614977437416919293e-01,6.818828775125788944e-02,-4.127702520466367542e-01
1.673999999999999844e+01,3.909189116052154689e-01,1.804685839778595313e-01,7.285086971378190723e-02,5.313002002290251324e-01,-1.345885102267651567e-01,-1.595959071951753017e-01,7.248052687714598430e-02,-4.117405332207665358e-01
1.674500000000000099e+01,3.909144194395463012e-01,1.794852361159993137e-01,7.076517120757515322e-02,5.294280508366611127e-01,-1.345930023924343244e-01,-1.605792550570355193e-01,7.039482837093923029e-02,-4.136126826131305556e-01
1.675000000000000000e+01,3.917199063694516425e-01,1.795444362237826885e-01,7.051589280695769180e-02,5.301188527807708661e-01,-1.337875154625289831e-01,-1.605200549492521445e-01,7.014554997032176886e-02,-4.129218806690208021e-01
1.675499999999999901e+01,3.906478209279481417e-01,1.828809738127327722e-01,7.041129704820776880e-02,5.318717446236843616e-01,-1.348596009040324839e-01,-1.571835173603020608e-01,7.004095421157184587e-02,-4.111689888261073067e-01
1.676000000000000156e+01,3.903370345152845089e-01,1.809580544291170823e-01,6.906834359357620634e-02,5.284765490629752538e-01,-1.351703873166961167e-01,-1.591064367439177507e-01,6.869800075694028341e-02,-4.145641843868164145e-01
1.676500000000000057e+01,3.894815766362597631e-01,1.784837133475144499e-01,6.763531558370274033e-02,5.294313632181628648e-01,-1.360258451957208625e-01,-1.615807778255203830e-01,6.726497274706681739e-02,-4.136093702316288034e-01
1.676999999999999957e+01,3.926776048139656305e-01,1.783369710586863444e-01,6.811231047525803661e-02,5.286656583030377998e-01,-1.328298170180149951e-01,-1.617275201143484886e-01,6.774196763862211368e-02,-4.143750751467538684e-01
1.677499999999999858e+01,3.881257981771837340e-01,1.769706580217454694e-01,6.916359170888819463e-02,5.300851811077397224e-01,-1.373816236547968916e-01,-1.630938331512893635e-01,6.879324887225227170e-02,-4.129555523420519458e-01
1.678000000000000114e+01,3.935089369903755352e-01,1.797304921826452240e-01,7.210531902795710990e-02,5.304676221178978857e-01,-1.319984848416050904e-01,-1.603339989903896090e-01,7.173497619132118697e-02,-4.125731113318937826e-01
1.678500000000000014e+01,3.940513520833593963e-01,1.827268963403469726e-01,7.198382770912298279e-02,5.306540750968058440e-01,-1.314560697486212293e-01,-1.573375948326878604e-01,7.161348487248705985e-02,-4.123866583529858243e-01
1.678999999999999915e+01,3.940246030896653040e-01,1.822051790612094768e-01,6.705739775691259286e-02,5.316931373677151740e-01,-1.314828187423153216e-01,-1.578593121118253562e-01,6.668705492027666992e-02,-4.113475960820764943e-01
1.679500000000000171e+01,3.894119422924602336e-01,1.794729562331679462e-01,7.234544818103094688e-02,5.322486124876777414e-01,-1.360954795395203920e-01,-1.605915349398668868e-01,7.197510534439502394e-02,-4.107921209621139269e-01
1.680000000000000071e+01,3.938988881049877988e-01,1.777813140915283641e-01,7.411655080622529812e-02,5.313189162155644851e-01,-1.316085337269928268e-01,-1.622831770815064689e-01,7.374620796958937519e-02,-4.117218172342271831e-01
1.680499999999999972e+01,3.919874625045359773e-01,1.789073357239268913e-01,6.917932138437216105e-02,5.310494862630925628e-01,-1.335199593274446483e-01,-1.611571554491079417e-01,6.880897854773623812e-02,-4.119912471866991055e-01
1.680999999999999872e+01,3.918362028778267780e-01,1.770133897525292543e-01,7.072722469589562411e-02,5.304809405895702934e-01,-1.336712189541538476e-01,-1.630511014205055786e-01,7.035688185925970117e-02,-4.125597928602213749e-01
1.681500000000000128e+01,3.962801974706122721e-01,1.748389011367799672e-01,7.114568019134247245e-02,5.307298622992472348e-01,-1.292272243613683536e-01,-1.652255900362548657e-01,7.077533735470654952e-02,-4.123108711505444335e-01
1.682000000000000028e+01,3.900898595744159980e-01,1.748121727762619315e-01,7.123394231802114562e-02,5.325191982573975746e-01,-1.354175622575646276e-01,-1.652523183967729015e-01,7.086359948138522269e-02,-4.105215351923940936e-01
