t,v1,v2,v3,v4
1.488000000000000078e+01,2.197185429718545802e+00,5.001374274698501488e+00,5.233874718324327269e+00,2.566012410145652178e-01
1.488499999999999979e+01,2.139522645563487924e+00,4.894510652885978530e+00,5.097241208707418814e+00,2.329510104124568326e-01
1.489000000000000057e+01,2.080817329259901260e+00,4.789320577408955337e+00,4.960169464252994764e+00,2.129144019841280877e-01
1.489499999999999957e+01,2.027745943388396643e+00,4.682794914811649001e+00,4.826591255327652874e+00,1.908375749420417877e-01
1.490000000000000036e+01,1.975847529571432615e+00,4.577391281265302148e+00,4.692947216859884030e+00,1.721803775401579140e-01
1.490499999999999936e+01,1.924338847040437228e+00,4.470869939740569343e+00,4.561200857716631418e+00,1.479937892166761360e-01
1.491000000000000014e+01,1.865714694984474953e+00,4.367114791159370846e+00,4.431860772228813694e+00,1.335092164246023116e-01
1.491499999999999915e+01,1.817594325910211639e+00,4.265730943188865254e+00,4.304438859259025918e+00,1.160179845832661205e-01
1.491999999999999993e+01,1.766705985664487555e+00,4.165741537068899270e+00,4.192506620602461709e+00,1.052326434974621694e-01
1.492500000000000071e+01,1.721223892742145489e+00,4.067453829871567450e+00,4.074728737865081385e+00,9.012327760682424527e-02
1.492999999999999972e+01,1.676364073734718518e+00,3.964567266799349010e+00,3.955149295765421069e+00,8.053878804081435194e-02
1.493500000000000050e+01,1.631302010237259292e+00,3.870951697732715857e+00,3.848110731391821471e+00,7.025328029158116327e-02
1.493999999999999950e+01,1.589204895465310186e+00,3.775909469784442418e+00,3.738599057015931315e+00,5.781680076910662713e-02
1.494500000000000028e+01,1.548907427887273647e+00,3.685128194706599913e+00,3.638303977457808536e+00,5.846192171281146960e-02
1.494999999999999929e+01,1.509952072091963471e+00,3.589577733503742873e+00,3.537497083880617676e+00,4.808738396294960638e-02
1.495500000000000007e+01,1.474463592167268855e+00,3.505060605338031099e+00,3.436800227802060181e+00,4.426354433848590786e-02
1.496000000000000085e+01,1.437816205160008742e+00,3.415686366447033606e+00,3.342043489069986606e+00,4.393955484081107921e-02
1.496499999999999986e+01,1.404431534641440882e+00,3.338794537967794351e+00,3.252191621529811894e+00,3.871771778954957027e-02
1.497000000000000064e+01,1.366666705157328909e+00,3.256548415296341314e+00,3.164782218355050247e+00,4.104606823877637173e-02
1.497499999999999964e+01,1.339721767372504813e+00,3.173037882110904651e+00,3.074513382727944943e+00,4.424605846019313143e-02
1.498000000000000043e+01,1.304100585990213279e+00,3.097819434575969755e+00,2.996181962095589846e+00,4.169973278485376855e-02
1.498499999999999943e+01,1.278433773591917566e+00,3.019358203053523759e+00,2.919077339410791172e+00,4.536363440968467498e-02
1.499000000000000021e+01,1.257086010455138458e+00,2.944460002669895715e+00,2.839888433519337951e+00,5.400008004338555795e-02
1.499499999999999922e+01,1.231193354739133827e+00,2.870572281084364796e+00,2.765897614280485417e+00,6.070430820325535548e-02
1.500000000000000000e+01,1.207867507107515781e+00,2.800554890011280218e+00,2.690272657469613637e+00,6.278806707565262601e-02
1.500500000000000078e+01,1.183268350439323990e+00,2.730511560556410533e+00,2.623387020807545156e+00,6.861735020745647617e-02
1.500999999999999979e+01,1.164617123508301377e+00,2.668776583514154144e+00,2.556381834101273842e+00,7.493577215367126787e-02
1.501500000000000057e+01,1.143761118324257087e+00,2.601447775896285286e+00,2.497889415831618720e+00,8.612734258238818885e-02
1.501999999999999957e+01,1.129275897832753506e+00,2.534678806923507111e+00,2.435608457205598043e+00,9.392596378920232969e-02
1.502500000000000036e+01,1.107826643984868742e+00,2.474772739684410805e+00,2.371703160386890108e+00,1.031276383175134120e-01
1.502999999999999936e+01,1.095756086619485536e+00,2.414037506514871367e+00,2.321615794833075785e+00,1.165746464892691847e-01
1.503500000000000014e+01,1.073291409588276624e+00,2.356259148049180574e+00,2.258379105896076933e+00,1.267844361441939904e-01
1.503999999999999915e+01,1.061828229662294953e+00,2.296081024163990403e+00,2.205572304680891715e+00,1.384033845278416219e-01
1.504499999999999993e+01,1.049448579344163246e+00,2.239170643573049624e+00,2.156491900368286085e+00,1.534583581822306364e-01
1.505000000000000071e+01,1.036178879404842101e+00,2.186530997328013370e+00,2.104714542446471270e+00,1.674167293446403859e-01
1.505499999999999972e+01,1.024446091354144883e+00,2.129642695096328087e+00,2.054119345556778775e+00,1.830754577083438528e-01
1.506000000000000050e+01,1.012157526730683488e+00,2.079665705229825523e+00,2.011695861574139599e+00,1.978563400271378669e-01
1.506499999999999950e+01,1.003439257894647607e+00,2.025918222256642753e+00,1.971033817786487008e+00,2.141491001428203755e-01
1.507000000000000028e+01,9.925876793418124677e-01,1.971370573392232650e+00,1.921304651680173281e+00,2.277283235733330857e-01
1.507499999999999929e+01,9.828424658960702720e-01,1.923379061163746462e+00,1.880144843724404602e+00,2.499048632004133297e-01
1.508000000000000007e+01,9.717774056000442195e-01,1.872142676853382648e+00,1.836179625688656225e+00,2.667824775201808052e-01
1.508500000000000085e+01,9.662040770377423593e-01,1.827184349734917612e+00,1.802385344182689364e+00,2.825526582454025992e-01
1.508999999999999986e+01,9.598491950530059214e-01,1.775845013882553891e+00,1.759495757253949577e+00,3.048940193293204759e-01
1.509500000000000064e+01,9.514315928500253206e-01,1.725668832567576860e+00,1.728211824331429947e+00,3.226069653992069686e-01
1.509999999999999964e+01,9.425286599121369679e-01,1.682606325751484055e+00,1.692013462231732213e+00,3.453243032386117406e-01
1.510500000000000043e+01,9.354762133139399305e-01,1.638175747716430264e+00,1.660958828189996073e+00,3.627830807738361973e-01
1.510999999999999943e+01,9.299591284978789840e-01,1.589453727870620670e+00,1.625096921349783230e+00,3.903061106250683698e-01
1.511500000000000021e+01,9.250744322595765290e-01,1.546031154045179212e+00,1.594322709425872286e+00,4.147521844298548421e-01
1.511999999999999922e+01,9.187090349151927349e-01,1.497939060847082837e+00,1.568668166598519376e+00,4.413033755136339664e-01
1.512500000000000000e+01,9.118003362698897662e-01,1.453517609152615853e+00,1.532890662403035842e+00,4.637383340784807517e-01
1.513000000000000078e+01,9.076972283939455099e-01,1.408161487255695121e+00,1.512013115666383856e+00,4.924874320092449409e-01
1.513499999999999979e+01,9.037464423288446014e-01,1.364552521530651985e+00,1.483532347264202800e+00,5.213736126663908177e-01
1.514000000000000057e+01,8.975369778353043948e-01,1.322147405431785439e+00,1.465837676687269608e+00,5.481645256179904502e-01
1.514499999999999957e+01,8.982003578760928697e-01,1.279219062105749982e+00,1.447162335662240951e+00,5.787077529096752437e-01
1.515000000000000036e+01,8.898392311853676739e-01,1.235654288743999407e+00,1.423317254412050481e+00,6.129400176614534512e-01
1.515499999999999936e+01,8.798068040820752334e-01,1.195901578415237365e+00,1.402837475551772295e+00,6.430057608789926382e-01
1.516000000000000014e+01,8.802349999664875746e-01,1.146877092280834010e+00,1.387595435108615938e+00,6.778659911861369958e-01
1.516499999999999915e+01,8.749817296091716434e-01,1.111785477367396968e+00,1.375611325929592788e+00,7.133311938943117658e-01
1.516999999999999993e+01,8.681739389132989704e-01,1.069815888603893317e+00,1.363919737277084376e+00,7.522410897734094215e-01
1.517500000000000071e+01,8.634897519867570370e-01,1.027906588327669457e+00,1.356417038058326252e+00,7.904074129922308289e-01
1.517999999999999972e+01,8.619100802337449352e-01,9.893088782534809056e-01,1.352587026187736408e+00,8.307114769703280999e-01
1.518500000000000050e+01,8.532017827650520969e-01,9.469469875386773428e-01,1.342247044301834391e+00,8.702192010796530042e-01
1.518999999999999950e+01,8.513709957029703679e-01,9.097575314905230748e-01,1.344911623601114714e+00,9.127908535324734673e-01
1.519500000000000028e+01,8.447210878764922493e-01,8.706353875479371229e-01,1.347258008253010786e+00,9.567385607872381792e-01
1.519999999999999929e+01,8.383763541346914705e-01,8.309291941829906047e-01,1.346358833476601458e+00,1.003995371311956486e+00
1.520500000000000007e+01,8.308605404075686263e-01,7.927272153481298433e-01,1.359243980058074230e+00,1.051131807221961978e+00
1.521000000000000085e+01,8.208376481413313108e-01,7.600699272011491869e-01,1.370400685423406761e+00,1.099641100792654980e+00
1.521499999999999986e+01,8.208197903340943569e-01,7.250148823666278108e-01,1.389236556024195712e+00,1.150860069333518032e+00
1.522000000000000064e+01,8.095996465621718707e-01,6.950875080280082274e-01,1.404658270358868366e+00,1.206588837077024357e+00
1.522499999999999964e+01,8.070336903745540802e-01,6.583778330460965389e-01,1.426839853182234830e+00,1.258846733420440289e+00
1.523000000000000043e+01,7.969596870332599226e-01,6.312590069898114109e-01,1.457695374387940168e+00,1.314932443405853579e+00
1.523499999999999943e+01,7.872847164815325316e-01,6.006708670916924842e-01,1.484888402964955390e+00,1.371698342970175233e+00
1.524000000000000021e+01,7.824909560078818771e-01,5.724622040381405208e-01,1.519850107296594421e+00,1.428230254521211551e+00
1.524499999999999922e+01,7.729295009510400716e-01,5.482118925242840390e-01,1.559629735907452019e+00,1.491892061389366919e+00
1.525000000000000000e+01,7.628811234907415528e-01,5.231334955113795537e-01,1.605646420090162341e+00,1.550066650380695243e+00
1.525500000000000078e+01,7.563408069247404830e-01,5.058344717631942933e-01,1.656111397391007545e+00,1.615270531800665488e+00
1.525999999999999979e+01,7.421990625569468980e-01,4.798380092423244481e-01,1.715630077132334064e+00,1.681082079872056934e+00
1.526500000000000057e+01,7.342656895693653318e-01,4.686443638021053348e-01,1.773119319077423039e+00,1.746915684527722279e+00
1.526999999999999957e+01,7.278261794280955765e-01,4.526103236269816699e-01,1.839793861457604818e+00,1.811872049778975091e+00
1.527500000000000036e+01,7.145403081443391091e-01,4.404481677103342374e-01,1.911334211415473661e+00,1.878454081496450545e+00
1.527999999999999936e+01,7.009493491349523264e-01,4.314062812588880247e-01,1.986668233514966575e+00,1.948571233881131626e+00
1.528500000000000014e+01,6.945131018748299523e-01,4.249234426060495839e-01,2.067485289242191993e+00,2.014154374960806404e+00
1.528999999999999915e+01,6.811970770469795156e-01,4.222917549357620426e-01,2.159169836610283610e+00,2.086065489604348233e+00
1.529499999999999993e+01,6.703170326633065557e-01,4.250950056225389906e-01,2.248047637181872727e+00,2.154890398064761126e+00
1.530000000000000071e+01,6.539750549340823671e-01,4.298054727447383483e-01,2.348847682614461085e+00,2.224509726922872410e+00
1.530499999999999972e+01,6.426107066268320622e-01,4.320754391286850682e-01,2.455721698766430539e+00,2.292887482077444528e+00
1.531000000000000050e+01,6.288026333862916095e-01,4.432699275374141212e-01,2.563700720703683711e+00,2.364709619300206622e+00
1.531499999999999950e+01,6.189443717252446353e-01,4.559720930035860986e-01,2.681213831586727991e+00,2.436210535665492394e+00
1.532000000000000028e+01,6.033562742879401419e-01,4.730150910561514710e-01,2.802532303353544307e+00,2.507678216766814572e+00
1.532499999999999929e+01,5.897190456225668287e-01,4.908313602439872136e-01,2.931335075965654013e+00,2.573243376669368754e+00
1.533000000000000007e+01,5.763007569330882429e-01,5.182010146392754812e-01,3.057412373737782740e+00,2.643192413226283399e+00
1.533500000000000085e+01,5.606674004833104297e-01,5.479044489553832609e-01,3.189821058986660240e+00,2.706663814602634499e+00
1.533999999999999986e+01,5.462984675723380201e-01,5.791815619391711412e-01,3.330188852304226454e+00,2.772546469762108501e+00
1.534500000000000064e+01,5.359266088298334507e-01,6.126431771652800506e-01,3.476176220785819559e+00,2.837615021640520041e+00
1.534999999999999964e+01,5.217664115136704250e-01,6.517215943846882409e-01,3.619592583866261482e+00,2.899691307333122303e+00
1.535500000000000043e+01,5.072449343920751863e-01,6.988014724499144181e-01,3.776004509165054479e+00,2.956716915375747323e+00
1.535999999999999943e+01,4.950439157959541925e-01,7.398155572544736769e-01,3.930339908818585748e+00,3.018935449290279127e+00
1.536500000000000021e+01,4.849780211723686563e-01,7.876862344383510628e-01,4.091341349408076589e+00,3.073855462856775578e+00
1.536999999999999922e+01,4.693288656243962964e-01,8.422340482622151514e-01,4.251944193393699223e+00,3.127308771958009714e+00
1.537500000000000000e+01,4.567180292620565685e-01,8.925017548999675254e-01,4.413638936759276099e+00,3.175975113850603826e+00
1.538000000000000078e+01,4.441525973869051569e-01,9.567291780453215377e-01,4.578829948006831074e+00,3.226650116465237250e+00
1.538499999999999979e+01,4.317879536374721883e-01,1.015324681849202992e+00,4.746868677901932010e+00,3.268807653046229333e+00
1.539000000000000057e+01,4.257901583175636162e-01,1.077156119467485906e+00,4.918509845130209612e+00,3.314545196327651766e+00
1.539499999999999957e+01,4.123485617129161729e-01,1.146116311409390187e+00,5.085037878518600785e+00,3.351698517485830919e+00
1.540000000000000036e+01,3.993831511927730116e-01,1.210423829694877051e+00,5.253232894728637525e+00,3.389816609814387149e+00
1.540499999999999936e+01,3.904554781457035828e-01,1.278224243686180595e+00,5.420628852713306856e+00,3.420145797161011636e+00
1.541000000000000014e+01,3.815787199956072739e-01,1.349773578590505618e+00,5.589333903970724826e+00,3.453176936054054735e+00
1.541499999999999915e+01,3.707936638177238842e-01,1.423768566534435953e+00,5.753199565449758524e+00,3.478137751534562394e+00
1.541999999999999993e+01,3.648929918391805582e-01,1.501715260964441745e+00,5.918934149422952373e+00,3.502725772999276899e+00
1.542500000000000071e+01,3.563886493840368042e-01,1.577591557276128764e+00,6.079410412568050148e+00,3.518831463414726191e+00
1.542999999999999972e+01,3.492117917741373589e-01,1.649778168689098656e+00,6.236236970974259108e+00,3.534145597071526979e+00
1.543500000000000050e+01,3.420841880701951943e-01,1.733670318128538668e+00,6.390857128648727681e+00,3.547157917759502066e+00
1.543999999999999950e+01,3.356875995905511112e-01,1.810888769644062535e+00,6.547703082440135880e+00,3.556921976714987998e+00
1.544500000000000028e+01,3.343785259802111720e-01,1.891772920119919155e+00,6.691489948097654406e+00,3.564520901493268834e+00
1.544999999999999929e+01,3.303660253886119280e-01,1.971005871995004988e+00,6.836037337113553214e+00,3.566644392912011963e+00
1.545500000000000007e+01,3.205563846965943653e-01,2.045576748908156883e+00,6.976507315207289395e+00,3.566347281513023937e+00
1.546000000000000085e+01,3.185080938987215338e-01,2.122699582983190947e+00,7.113144273014367691e+00,3.562158126620108334e+00
1.546499999999999986e+01,3.171607430574434616e-01,2.200168250927183600e+00,7.242032752330771928e+00,3.554940805676952920e+00
1.547000000000000064e+01,3.149473031092384079e-01,2.281223551073169986e+00,7.366790897682769845e+00,3.545179917377995427e+00
1.547499999999999964e+01,3.104740972985883807e-01,2.354325199721066575e+00,7.483786016144605036e+00,3.534016193307981890e+00
1.548000000000000043e+01,3.108967874838481915e-01,2.425841786773534903e+00,7.598191547105150434e+00,3.519567181101332487e+00
1.548499999999999943e+01,3.049470631733068315e-01,2.500819549741069903e+00,7.705735271647665918e+00,3.505644701165504973e+00
1.549000000000000021e+01,3.068731634913094974e-01,2.578675677873735861e+00,7.811090897791879151e+00,3.478326569181685368e+00
1.549499999999999922e+01,3.097023177350001211e-01,2.646218896746697968e+00,7.906321303037245229e+00,3.456364980678590992e+00
1.550000000000000000e+01,3.076539908717293437e-01,2.716582354672040012e+00,7.988547703629753194e+00,3.433837191568577918e+00
1.550500000000000078e+01,3.073271845822426185e-01,2.781311713688258802e+00,8.072941832097013659e+00,3.403543046455819177e+00
1.550999999999999979e+01,3.097963946270936297e-01,2.845243102901090282e+00,8.148735218342871178e+00,3.382148302457283595e+00
1.551500000000000057e+01,3.089802161928278390e-01,2.906122891242395756e+00,8.221747477668223780e+00,3.355950311691958010e+00
1.551999999999999957e+01,3.117281099560909596e-01,2.971211170551697922e+00,8.286103448537000205e+00,3.319984242169554012e+00
1.552500000000000036e+01,3.173160693987310821e-01,3.023361977689480451e+00,8.345067732699904539e+00,3.289978621561807870e+00
1.552999999999999936e+01,3.195970571405784000e-01,3.087611644651648390e+00,8.396216161795658550e+00,3.257187584216691967e+00
1.553500000000000014e+01,3.212663927222677573e-01,3.135219483015682318e+00,8.448866735378073756e+00,3.223325527182440364e+00
1.553999999999999915e+01,3.233626484420233371e-01,3.187921574627835319e+00,8.488072109925196784e+00,3.187022691221461645e+00
1.554499999999999993e+01,3.251034253660229911e-01,3.239570758314468613e+00,8.525131683254379311e+00,3.151494244922295795e+00
1.555000000000000071e+01,3.246014699928816416e-01,3.283244737104267230e+00,8.556608429253838466e+00,3.120227143747800191e+00
1.555499999999999972e+01,3.331207697729811068e-01,3.327917240696716128e+00,8.582555169996695099e+00,3.081013390757081805e+00
1.556000000000000050e+01,3.326251871104404234e-01,3.374806830653656498e+00,8.604147708844042342e+00,3.047647739631938357e+00
1.556499999999999950e+01,3.360538984218228165e-01,3.411423646924058861e+00,8.620988605169706886e+00,3.014742668684566418e+00
1.557000000000000028e+01,3.364405009647529199e-01,3.448527663958353529e+00,8.634910170437413157e+00,2.973873245520027631e+00
1.557499999999999929e+01,3.437742019732339394e-01,3.480374401487236202e+00,8.646957517477794397e+00,2.940629605998144047e+00
1.558000000000000007e+01,3.442927355991577398e-01,3.514554295941104911e+00,8.645849976417022020e+00,2.907101668574533893e+00
1.558500000000000085e+01,3.447192834592174848e-01,3.546493539876154788e+00,8.651303856886547905e+00,2.869600307672804718e+00
1.558999999999999986e+01,3.514335081444791009e-01,3.574333759831491708e+00,8.650041509006985763e+00,2.832794959166387461e+00
1.559500000000000064e+01,3.575357322474642108e-01,3.595651565703636976e+00,8.644533639471703168e+00,2.799849885770301139e+00
1.559999999999999964e+01,3.526968636280340408e-01,3.620461302226549272e+00,8.635660341792807060e+00,2.766005497212875586e+00
1.560500000000000043e+01,3.575799230149755426e-01,3.639092561511457546e+00,8.629209186452081681e+00,2.736471949521606994e+00
1.560999999999999943e+01,3.574288787866014561e-01,3.660925479448644992e+00,8.616334288163718824e+00,2.699912946454708251e+00
1.561500000000000021e+01,3.613929191038041111e-01,3.676354136375958870e+00,8.598162772895078021e+00,2.673917466890715300e+00
1.561999999999999922e+01,3.576280578792042641e-01,3.693738709186277447e+00,8.583355084461654627e+00,2.641381819344256421e+00
1.562500000000000000e+01,3.634394516414995446e-01,3.710469556812329817e+00,8.565297077309891094e+00,2.611368448823785826e+00
1.563000000000000078e+01,3.691930097452349457e-01,3.719598392455515157e+00,8.547529085320272557e+00,2.584444831937123155e+00
1.563499999999999979e+01,3.620924487852879570e-01,3.729557941715563540e+00,8.522881320662966331e+00,2.558700498877511276e+00
1.564000000000000057e+01,3.660626328783500028e-01,3.738604219279831220e+00,8.504048678096523872e+00,2.531818884850349782e+00
1.564499999999999957e+01,3.635787251805774889e-01,3.742314441108993694e+00,8.474382755434579195e+00,2.509485757249406035e+00
1.565000000000000036e+01,3.655668315822528935e-01,3.746766198200871312e+00,8.453825529811826556e+00,2.482023406711189484e+00
1.565499999999999936e+01,3.630489945809008967e-01,3.743671750700754419e+00,8.427757216447968602e+00,2.457135213944497298e+00
1.566000000000000014e+01,3.632251230780424445e-01,3.750913335153127193e+00,8.392396536709933130e+00,2.433867012449002498e+00
1.566499999999999915e+01,3.612435612081978387e-01,3.751426906642671533e+00,8.374716233016981093e+00,2.414847116697521834e+00
1.566999999999999993e+01,3.567763872738430320e-01,3.750269404069729973e+00,8.343794707145377743e+00,2.395060817133634945e+00
1.567500000000000071e+01,3.569782146441183301e-01,3.745901285661040969e+00,8.313796134191207443e+00,2.374835995204670258e+00
1.567999999999999972e+01,3.537812653750959102e-01,3.741136100531837094e+00,8.284333648187036658e+00,2.351934346422683841e+00
1.568500000000000050e+01,3.487544103721464395e-01,3.734789624815328057e+00,8.249933777322182138e+00,2.339740776345922146e+00
1.568999999999999950e+01,3.496517184341280671e-01,3.731019456145945767e+00,8.223959446202238510e+00,2.320553056539142567e+00
1.569500000000000028e+01,3.477668620774024832e-01,3.720887738344799356e+00,8.192693326066663673e+00,2.307923660876535443e+00
1.569999999999999929e+01,3.432011492617017545e-01,3.712068350129896110e+00,8.157524299106123422e+00,2.292767027145981018e+00
1.570500000000000007e+01,3.379722073992124654e-01,3.697043614744540463e+00,8.126516893473361591e+00,2.275531358661716741e+00
1.571000000000000085e+01,3.355526073636782014e-01,3.691191283168923754e+00,8.090650825399922752e+00,2.265251825884871284e+00
1.571499999999999986e+01,3.285982117416147985e-01,3.679408162950912331e+00,8.059035690094717097e+00,2.254745414435818329e+00
1.572000000000000064e+01,3.249686751348712099e-01,3.662196322359049461e+00,8.029351123060099127e+00,2.240050525160091066e+00
1.572499999999999964e+01,3.240601460952257651e-01,3.646634556900017365e+00,7.993560592484931782e+00,2.232288213532745758e+00
1.573000000000000043e+01,3.150414900542719554e-01,3.633664627769106481e+00,7.952995180808056119e+00,2.220547413954453209e+00
1.573499999999999943e+01,3.090305476443858113e-01,3.615595483316783376e+00,7.923246730786735803e+00,2.210550019964660162e+00
1.574000000000000021e+01,3.070770739368321456e-01,3.601112359722652645e+00,7.885887445970723775e+00,2.205220910398494549e+00
1.574499999999999922e+01,2.990527334349608601e-01,3.581209351225425053e+00,7.853129094669754728e+00,2.192398459815933176e+00
1.575000000000000000e+01,2.912211005356738491e-01,3.562048464513123847e+00,7.814579919003729280e+00,2.183606193590331035e+00
1.575500000000000078e+01,2.874827767525422462e-01,3.540155696066064728e+00,7.778746027261214557e+00,2.175770756387457094e+00
1.575999999999999979e+01,2.792899819178791265e-01,3.522019611865596200e+00,7.739251126660851909e+00,2.170631482817211744e+00
1.576500000000000057e+01,2.713517725564419392e-01,3.501536516739735649e+00,7.698843069756728497e+00,2.161826022949013826e+00
1.576999999999999957e+01,2.697871746649082580e-01,3.481150266967695472e+00,7.662188910309779111e+00,2.153509754316065283e+00
1.577500000000000036e+01,2.616456481670497158e-01,3.458419897365993201e+00,7.621596008414062595e+00,2.144479821905372230e+00
1.577999999999999936e+01,2.559223798605252398e-01,3.437880185706445157e+00,7.579446600902685738e+00,2.133810699873988526e+00
1.578500000000000014e+01,2.458532761552122692e-01,3.415842478416938111e+00,7.537037059327643007e+00,2.131324687803578755e+00
1.578999999999999915e+01,2.415806795718259681e-01,3.389842032262149196e+00,7.498793937305698876e+00,2.122165296741404639e+00
1.579499999999999993e+01,2.329744856996176505e-01,3.368420092510405528e+00,7.457062807319810638e+00,2.114590854511253060e+00
1.580000000000000071e+01,2.251837252822288249e-01,3.344309263308856472e+00,7.414741034556853627e+00,2.104820360372897881e+00
1.580499999999999972e+01,2.218006353006320985e-01,3.322858555280107762e+00,7.373418053042454012e+00,2.098526830463786741e+00
1.581000000000000050e+01,2.150463486388233258e-01,3.296397705415285984e+00,7.331672027039458861e+00,2.091230931527537695e+00
1.581499999999999950e+01,2.049105896493812751e-01,3.278045027172299175e+00,7.292639758179151777e+00,2.079475774911131669e+00
1.582000000000000028e+01,2.036126310805859707e-01,3.251344510724936576e+00,7.247042093335461566e+00,2.073358198530630858e+00
1.582499999999999929e+01,1.928933016516996557e-01,3.232278314848695100e+00,7.200751514066208614e+00,2.063868158206925596e+00
1.583000000000000007e+01,1.872071823608689733e-01,3.206374249676672950e+00,7.162734641245263489e+00,2.056357177446354711e+00
1.583500000000000085e+01,1.828469760799062982e-01,3.190629803366061168e+00,7.123014968875104103e+00,2.045012485851557038e+00
1.583999999999999986e+01,1.851488578459667134e-01,3.167684836596202924e+00,7.079068000903897762e+00,2.032553532985046374e+00
1.584500000000000064e+01,1.741247469746882715e-01,3.147140867144097243e+00,7.030959934994903016e+00,2.022864153188455028e+00
1.584999999999999964e+01,1.678072645459688095e-01,3.124046438341502530e+00,6.996159154441919270e+00,2.010972866878226739e+00
1.585500000000000043e+01,1.651368622621600668e-01,3.107227125322239658e+00,6.959515074602832030e+00,2.007427354742016057e+00
1.585999999999999943e+01,1.600082143825814762e-01,3.093028538206569422e+00,6.919436222847691553e+00,1.989624155104451564e+00
1.586500000000000021e+01,1.561983225315553836e-01,3.075249919011505018e+00,6.881693333023807035e+00,1.978318324133942152e+00
1.586999999999999922e+01,1.544388711116826685e-01,3.061388377943051076e+00,6.847744419003414684e+00,1.970612840070147254e+00
1.587500000000000000e+01,1.532871164109036455e-01,3.046690556530160521e+00,6.815386023075862276e+00,1.960849161427913989e+00
1.588000000000000078e+01,1.471030667775504175e-01,3.039278001460649303e+00,6.783985544757396013e+00,1.949000558989618437e+00
1.588499999999999979e+01,1.388396846924168648e-01,3.029464726467113511e+00,6.758877068582834546e+00,1.936790729609562778e+00
1.589000000000000057e+01,1.418644649981942452e-01,3.022020664371065646e+00,6.729516089863148309e+00,1.923464902310004998e+00
1.589499999999999957e+01,1.376268689547506252e-01,3.012371534696701936e+00,6.704755997732307016e+00,1.914029067674052564e+00
1.590000000000000036e+01,1.404688358630922229e-01,3.012591441124162550e+00,6.687650776043879475e+00,1.902165039528869617e+00
1.590499999999999936e+01,1.360162008254835742e-01,3.006140478819410600e+00,6.669644853177384647e+00,1.889207700891388342e+00
1.591000000000000014e+01,1.362349631827700636e-01,3.006813662182841629e+00,6.653112923696644643e+00,1.881402484330713776e+00
1.591499999999999915e+01,1.385171425612706231e-01,3.007277293131983775e+00,6.650308233817333381e+00,1.872479154543432722e+00
1.591999999999999993e+01,1.419641189062538222e-01,3.010294734350906332e+00,6.635874714745130909e+00,1.864306891426475765e+00
1.592500000000000071e+01,1.418394410155657814e-01,3.016676344082108496e+00,6.635024440765606712e+00,1.856189245903181462e+00
1.592999999999999972e+01,1.423562563282196880e-01,3.025359330837099403e+00,6.633684565005251166e+00,1.850436737665108744e+00
1.593500000000000050e+01,1.434765549811327923e-01,3.037489532015867688e+00,6.640870396505903273e+00,1.844479637523535720e+00
1.593999999999999950e+01,1.453922554819770951e-01,3.048023880806498109e+00,6.655471321550681552e+00,1.838437039413721719e+00
1.594500000000000028e+01,1.553011616900227265e-01,3.062152562233047881e+00,6.667484771129044141e+00,1.835963245713494896e+00
1.594999999999999929e+01,1.575965279189029122e-01,3.078080485172551839e+00,6.686445639355290460e+00,1.833814899305919788e+00
1.595500000000000007e+01,1.591574539721073989e-01,3.104935479043024582e+00,6.715491002168978873e+00,1.831226528697266431e+00
1.596000000000000085e+01,1.661703182367935960e-01,3.118053038701618984e+00,6.747017265801939168e+00,1.829884896457607102e+00
1.596499999999999986e+01,1.718593247210761510e-01,3.141456251041894632e+00,6.781217668222910611e+00,1.836648750240103878e+00
1.597000000000000064e+01,1.806191578993536773e-01,3.168597787513070418e+00,6.821196037391117351e+00,1.842782898908843281e+00
1.597499999999999964e+01,1.853814088508889957e-01,3.197173980802204607e+00,6.869680896752368149e+00,1.847727389523151853e+00
1.598000000000000043e+01,1.930032130746993646e-01,3.223362652008233020e+00,6.915198889561371409e+00,1.861186038082989880e+00
1.598499999999999943e+01,2.025733340399002436e-01,3.252759854450251176e+00,6.975380676816248737e+00,1.869745925614735516e+00
1.599000000000000021e+01,2.099717780432642233e-01,3.288002896793801977e+00,7.035025411917769311e+00,1.882035911351175317e+00
1.599499999999999922e+01,2.160268389488282925e-01,3.323587652085856714e+00,7.101295417887022232e+00,1.898291329456903265e+00
1.600000000000000000e+01,2.321560982161113840e-01,3.352709745909863148e+00,7.178246389914178849e+00,1.912595188445927352e+00
1.600499999999999901e+01,2.416159946410107451e-01,3.394023504560536697e+00,7.254080806289326055e+00,1.938130307986455358e+00
1.601000000000000156e+01,2.552239129175782328e-01,3.434926278709578451e+00,7.336558761211879442e+00,1.961041225400063093e+00
1.601500000000000057e+01,2.620668902596992034e-01,3.469752651573500213e+00,7.423781579249024709e+00,1.985656241842964187e+00
1.601999999999999957e+01,2.738146469423957674e-01,3.513009089059792700e+00,7.518647482711594776e+00,2.014507740948405345e+00
1.602499999999999858e+01,2.850432532319448486e-01,3.551273434406768459e+00,7.615626062801299057e+00,2.043864576024478907e+00
1.603000000000000114e+01,3.004191743166634287e-01,3.593268189767055976e+00,7.717172497212287929e+00,2.079029099710972162e+00
1.603500000000000014e+01,3.145143315765656644e-01,3.639690109237774696e+00,7.822057228083051150e+00,2.114892466250466008e+00
1.603999999999999915e+01,3.287931121638539289e-01,3.679813380281641955e+00,7.929000582236878536e+00,2.155597085456760098e+00
